Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
Apk nya bgus tapi msih bnyak yg GK kebuka,Apk nya bgus tapi msih bnyak yg GK kebuka,apk nya bgus tapi msih bnyak yg gk kebuka,apk nya bgus msih bnyak yg gk kebuka,apk nya bgus msih bnyak yang tidak kebuka,"['apk', 'nya', 'bgus', 'msih', 'bnyak', 'yang', 'tidak', 'kebuka']","['apk', 'nya', 'bgus', 'msih', 'bnyak', 'yang', 'tidak', 'kebuka']","['apk', 'bgus', 'msih', 'bnyak', 'kebuka']",apk bgus msih bnyak kebuka,apk bgus msih bnyak buka
Sangat membantu,Sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
sangat membantu,sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
Sangat membantu👍,Sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
Sangat bagus sekali,Sangat bagus sekali,sangat bagus sekali,sangat bagus sekali,sangat bagus sekali,"['sangat', 'bagus', 'sekali']","['sangat', 'bagus', 'sekali']",['bagus'],bagus,bagus
Terimakasih saya sangat terbantu,Terimakasih saya sangat terbantu,terimakasih saya sangat terbantu,terimakasih saya sangat terbantu,terimakasih saya sangat terbantu,"['terimakasih', 'saya', 'sangat', 'terbantu']","['terimakasih', 'saya', 'sangat', 'terbantu']","['terimakasih', 'terbantu']",terimakasih terbantu,terimakasih bantu
sangat membantu.,sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
Lengkap pelajaran nya,Lengkap pelajaran nya,lengkap pelajaran nya,lengkap pelajaran nya,lengkap pelajaran nya,"['lengkap', 'pelajaran', 'nya']","['lengkap', 'pelajaran', 'nya']","['lengkap', 'pelajaran']",lengkap pelajaran,lengkap ajar
Bermanfaan banget👍👍,Bermanfaan banget,bermanfaan banget,bermanfaan banget,bermanfaan banget,"['bermanfaan', 'banget']","['bermanfaan', 'banget']","['bermanfaan', 'banget']",bermanfaan banget,bermanfaan banget
Bagus no debat,Bagus no debat,bagus no debat,bagus no debat,bagus nomor debat,"['bagus', 'nomor', 'debat']","['bagus', 'nomor', 'debat']","['bagus', 'nomor', 'debat']",bagus nomor debat,bagus nomor debat
Bagus skali,Bagus skali,bagus skali,bagus skali,bagus sekali,"['bagus', 'sekali']","['bagus', 'sekali']",['bagus'],bagus,bagus
Tertipu wkwk,Tertipu wkwk,tertipu wkwk,tertipu wkwk,tertipu tertawa,"['tertipu', 'tertawa']","['tertipu', 'tertawa']","['tertipu', 'tertawa']",tertipu tertawa,tipu tertawa
"bagus banget aplikasinya,mau buka aplikasi nya juga gak harus pakai kuota, dan juga lengkap, cocok banget untuk pemula yang mau belajar bahasa Jepang 👍👏",bagus banget aplikasinyamau buka aplikasi nya juga gak harus pakai kuota dan juga lengkap cocok banget untuk pemula yang mau belajar bahasa Jepang,bagus banget aplikasinyamau buka aplikasi nya juga gak harus pakai kuota dan juga lengkap cocok banget untuk pemula yang mau belajar bahasa jepang,bagus banget aplikasinyamau buka aplikasi nya juga gak harus pakai kuota dan juga lengkap cocok banget untuk pemula yang mau belajar bahasa jepang,bagus banget aplikasinyamau buka aplikasi nya juga tidak harus pakai kuota dan juga lengkap cocok banget untuk pemula yang mau belajar bahasa jepang,"['bagus', 'banget', 'aplikasinyamau', 'buka', 'aplikasi', 'nya', 'juga', 'tidak', 'harus', 'pakai', 'kuota', 'dan', 'juga', 'lengkap', 'cocok', 'banget', 'untuk', 'pemula', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['bagus', 'banget', 'aplikasinyamau', 'buka', 'aplikasi', 'nya', 'juga', 'tidak', 'harus', 'pakai', 'kuota', 'dan', 'juga', 'lengkap', 'cocok', 'banget', 'untuk', 'pemula', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['bagus', 'banget', 'aplikasinyamau', 'buka', 'aplikasi', 'pakai', 'kuota', 'lengkap', 'cocok', 'banget', 'pemula', 'belajar', 'bahasa', 'jepang']",bagus banget aplikasinyamau buka aplikasi pakai kuota lengkap cocok banget pemula belajar bahasa jepang,bagus banget aplikasinyamau buka aplikasi pakai kuota lengkap cocok banget mula ajar bahasa jepang
Keren bos,Keren bos,keren bos,keren bos,keren bos,"['keren', 'bos']","['keren', 'bos']","['keren', 'bos']",keren bos,keren bos
"ini yang paling lengkap yang pernah saya pelajari mohon di tambahkan lagi misalkan gimana orang jepang menggunakan kata"" formal yang mereka gunakan sehari"" soal nya terkadang ada jauh perbedaan bahsa formal mereka gunakan dari yang kita pelajari disini,onegaishimasu",ini yang paling lengkap yang pernah saya pelajari mohon di tambahkan lagi misalkan gimana orang jepang menggunakan kata formal yang mereka gunakan sehari soal nya terkadang ada jauh perbedaan bahsa formal mereka gunakan dari yang kita pelajari disinionegaishimasu,ini yang paling lengkap yang pernah saya pelajari mohon di tambahkan lagi misalkan gimana orang jepang menggunakan kata formal yang mereka gunakan sehari soal nya terkadang ada jauh perbedaan bahsa formal mereka gunakan dari yang kita pelajari disinionegaishimasu,ini yang paling lengkap yang pernah saya pelajari mohon di tambahkan lagi misalkan gimana orang jepang menggunakan kata formal yang mereka gunakan sehari soal nya terkadang ada jauh perbedaan bahsa formal mereka gunakan dari yang kita pelajari disinionegaishimasu,ini yang paling lengkap yang pernah saya pelajari mohon di tambahkan lagi misalkan bagaimana orang jepang menggunakan kata formal yang mereka gunakan sehari soal nya terkadang ada jauh perbedaan bahsa formal mereka gunakan dari yang kita pelajari disinionegaishimasu,"['ini', 'yang', 'paling', 'lengkap', 'yang', 'pernah', 'saya', 'pelajari', 'mohon', 'di', 'tambahkan', 'lagi', 'misalkan', 'bagaimana', 'orang', 'jepang', 'menggunakan', 'kata', 'formal', 'yang', 'mereka', 'gunakan', 'sehari', 'soal', 'nya', 'terkadang', 'ada', 'jauh', 'perbedaan', 'bahsa', 'formal', 'mereka', 'gunakan', 'dari', 'yang', 'kita', 'pelajari', 'disinionegaishimasu']","['ini', 'yang', 'paling', 'lengkap', 'yang', 'pernah', 'saya', 'pelajari', 'mohon', 'di', 'tambahkan', 'lagi', 'misalkan', 'bagaimana', 'orang', 'jepang', 'menggunakan', 'kata', 'formal', 'yang', 'mereka', 'gunakan', 'sehari', 'soal', 'nya', 'terkadang', 'ada', 'jauh', 'perbedaan', 'bahsa', 'formal', 'mereka', 'gunakan', 'dari', 'yang', 'kita', 'pelajari', 'disinionegaishimasu']","['lengkap', 'pelajari', 'mohon', 'tambahkan', 'orang', 'jepang', 'formal', 'sehari', 'terkadang', 'perbedaan', 'bahsa', 'formal', 'pelajari', 'disinionegaishimasu']",lengkap pelajari mohon tambahkan orang jepang formal sehari terkadang perbedaan bahsa formal pelajari disinionegaishimasu,lengkap ajar mohon tambah orang jepang formal hari terkadang beda bahsa formal ajar disinionegaishimasu
good,good,good,good,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
keren,keren,keren,keren,keren,['keren'],['keren'],['keren'],keren,keren
sangat lengkap...,sangat lengkap,sangat lengkap,sangat lengkap,sangat lengkap,"['sangat', 'lengkap']","['sangat', 'lengkap']",['lengkap'],lengkap,lengkap
すごい,,,,,[],[],[],,
bagus,bagus,bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
Good,Good,good,good,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
kerenn,kerenn,kerenn,kerenn,kerenn,['kerenn'],['keren'],['keren'],keren,keren
👍,,,,,[],[],[],,
thank you,thank you,thank you,thank you,thank you,"['thank', 'you']","['thank', 'you']",['thank'],thank,thank
ありがとう,,,,,[],[],[],,
Mantap,Mantap,mantap,mantap,mantap,['mantap'],['mantap'],['mantap'],mantap,mantap
Ok,Ok,ok,,,[],[],[],,
"Cocok banget buat yang mau belajar bahasa Jepang tapi ga tau mulai dari mana, disini lengkap dah mantepppppp buat yang baru belajar bahasa Jepang ganbatte🔥🔥",Cocok banget buat yang mau belajar bahasa Jepang tapi ga tau mulai dari mana disini lengkap dah mantepppppp buat yang baru belajar bahasa Jepang ganbatte,cocok banget buat yang mau belajar bahasa jepang tapi ga tau mulai dari mana disini lengkap dah mantepppppp buat yang baru belajar bahasa jepang ganbatte,cocok banget buat yang mau belajar bahasa jepang ga tau mulai dari mana disini lengkap dah mantepppppp buat yang baru belajar bahasa jepang ganbatte,cocok banget buat yang mau belajar bahasa jepang tidak tahu mulai dari mana disini lengkap deh mantepppppp buat yang baru belajar bahasa jepang ganbatte,"['cocok', 'banget', 'buat', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'tidak', 'tahu', 'mulai', 'dari', 'mana', 'disini', 'lengkap', 'deh', 'mantepppppp', 'buat', 'yang', 'baru', 'belajar', 'bahasa', 'jepang', 'ganbatte']","['cocok', 'banget', 'buat', 'yang', 'mau', 'belajar', 'bahasa', 'jepang', 'tidak', 'tahu', 'mulai', 'dari', 'mana', 'disini', 'lengkap', 'deh', 'mantepppppp', 'buat', 'yang', 'baru', 'belajar', 'bahasa', 'jepang', 'ganbatte']","['cocok', 'banget', 'belajar', 'bahasa', 'jepang', 'lengkap', 'deh', 'mantepppppp', 'belajar', 'bahasa', 'jepang', 'ganbatte']",cocok banget belajar bahasa jepang lengkap deh mantepppppp belajar bahasa jepang ganbatte,cocok banget ajar bahasa jepang lengkap deh mantepppppp ajar bahasa jepang ganbatte
The best jepenese learn apk ever!!!♡♡♡,The best jepenese learn apk ever,the best jepenese learn apk ever,the best jepenese learn apk ever,the best jepenese learn apk ever,"['the', 'best', 'jepenese', 'learn', 'apk', 'ever']","['the', 'best', 'jepenese', 'learn', 'apk', 'ever']","['best', 'jepenese', 'learn', 'apk', 'ever']",best jepenese learn apk ever,best jepenese learn apk ever
Bagus,Bagus,bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
mantap,mantap,mantap,mantap,mantap,['mantap'],['mantap'],['mantap'],mantap,mantap
Bagus aplikasinya tapi pas nulis huruf gabungan seperti kya kyu kyo agak sulit gak ada polanya,Bagus aplikasinya tapi pas nulis huruf gabungan seperti kya kyu kyo agak sulit gak ada polanya,bagus aplikasinya tapi pas nulis huruf gabungan seperti kya kyu kyo agak sulit gak ada polanya,bagus aplikasinya pas nulis huruf gabungan seperti kya kyu kyo agak sulit gak ada polanya,bagus aplikasinya pas nulis huruf gabungan seperti kya kyu kyo agak sulit tidak ada polanya,"['bagus', 'aplikasinya', 'pas', 'nulis', 'huruf', 'gabungan', 'seperti', 'kya', 'kyu', 'kyo', 'agak', 'sulit', 'tidak', 'ada', 'polanya']","['bagus', 'aplikasinya', 'pas', 'nulis', 'huruf', 'gabungan', 'seperti', 'kya', 'kyu', 'kyo', 'agak', 'sulit', 'tidak', 'ada', 'polanya']","['bagus', 'aplikasinya', 'pas', 'nulis', 'huruf', 'gabungan', 'kya', 'kyu', 'kyo', 'sulit', 'polanya']",bagus aplikasinya pas nulis huruf gabungan kya kyu kyo sulit polanya,bagus aplikasi pas nulis huruf gabung kya kyu kyo sulit pola
good app,good app,good app,good app,bagus app,"['bagus', 'app']","['bagus', 'app']","['bagus', 'app']",bagus app,bagus app
Ohayo onichan,Ohayo onichan,ohayo onichan,ohayo onichan,ohayo onichan,"['ohayo', 'onichan']","['ohayo', 'onichan']","['ohayo', 'onichan']",ohayo onichan,ohayo onichan
すごい。。便利です。,,,,,[],[],[],,
"Nice, sugoi.",Nice sugoi,nice sugoi,nice sugoi,bagus sugoi,"['bagus', 'sugoi']","['bagus', 'sugoi']","['bagus', 'sugoi']",bagus sugoi,bagus sugoi
This is good for learning Japanese,This is good for learning Japanese,this is good for learning japanese,this is good for learning japanese,this is bagus for learning japanese,"['this', 'is', 'bagus', 'for', 'learning', 'japanese']","['this', 'is', 'bagus', 'for', 'learning', 'japanese']","['bagus', 'learning', 'japanese']",bagus learning japanese,bagus learning japanese
Best apk,Best apk,best apk,best apk,best apk,"['best', 'apk']","['best', 'apk']","['best', 'apk']",best apk,best apk
It's cheap and quite detailed.,Its cheap and quite detailed,its cheap and quite detailed,its cheap and quite detailed,its cheap and quite detailed,"['its', 'cheap', 'and', 'quite', 'detailed']","['its', 'cheap', 'and', 'quite', 'detailed']","['cheap', 'quite', 'detailed']",cheap quite detailed,cheap quite detailed
Very good application,Very good application,very good application,very good application,very bagus application,"['very', 'bagus', 'application']","['very', 'bagus', 'application']","['bagus', 'application']",bagus application,bagus application
Like,Like,like,like,like,['like'],['like'],['like'],like,like
"The best,",The best,the best,the best,the best,"['the', 'best']","['the', 'best']",['best'],best,best
Mantul lah,Mantul lah,mantul lah,mantul lah,mantul lah,"['mantul', 'lah']","['mantul', 'lah']",['mantul'],mantul,mantul
sugoii desune,sugoii desune,sugoii desune,sugoii desune,sugoii desune,"['sugoii', 'desune']","['sugoii', 'desune']","['sugoii', 'desune']",sugoii desune,sugoii desune
Udah bagus,Udah bagus,udah bagus,udah bagus,sudah bagus,"['sudah', 'bagus']","['sudah', 'bagus']",['bagus'],bagus,bagus
So worth it for the price,So worth it for the price,so worth it for the price,so worth it for the price,so worth it for the price,"['so', 'worth', 'it', 'for', 'the', 'price']","['so', 'worth', 'it', 'for', 'the', 'price']","['worth', 'price']",worth price,worth price
👍👍👍👍,,,,,[],[],[],,
Sangat membantu どもありがとう,Sangat membantu,sangat membantu,sangat membantu,sangat membantu,"['sangat', 'membantu']","['sangat', 'membantu']",['membantu'],membantu,bantu
👍 nice 👍🙂👍,nice,nice,nice,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
Bagus...,Bagus,bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus,bagus
Bagus bagus,Bagus bagus,bagus bagus,bagus bagus,bagus bagus,"['bagus', 'bagus']","['bagus', 'bagus']","['bagus', 'bagus']",bagus bagus,bagus bagus
Sangat membantu. Recommended!!!,Sangat membantu Recommended,sangat membantu recommended,sangat membantu recommended,sangat membantu recommended,"['sangat', 'membantu', 'recommended']","['sangat', 'membantu', 'recommended']","['membantu', 'recommended']",membantu recommended,bantu recommended
Mantapp,Mantapp,mantapp,mantapp,mantapp,['mantapp'],['mantapp'],['mantapp'],mantapp,mantapp
Good one,Good one,good one,good one,bagus one,"['bagus', 'one']","['bagus', 'one']","['bagus', 'one']",bagus one,bagus one
helpful enough!,helpful enough,helpful enough,helpful enough,helpful enough,"['helpful', 'enough']","['helpful', 'enough']","['helpful', 'enough']",helpful enough,helpful enough
It's a very good Japanese learning app,Its a very good Japanese learning app,its a very good japanese learning app,its a very good japanese learning app,its a very bagus japanese learning app,"['its', 'a', 'very', 'bagus', 'japanese', 'learning', 'app']","['its', 'a', 'very', 'bagus', 'japanese', 'learning', 'app']","['bagus', 'japanese', 'learning', 'app']",bagus japanese learning app,bagus japanese learning app
"I like how JA sensei explains really clear not just the language, but also the culture. It's so useful to me.",I like how JA sensei explains really clear not just the language but also the culture Its so useful to me,i like how ja sensei explains really clear not just the language but also the culture its so useful to me,i like how ja sensei explains really clear not just the language but also the culture its so useful to me,i like how saja sensei explains really clear not just the language but also the culture its so useful to me,"['i', 'like', 'how', 'saja', 'sensei', 'explains', 'really', 'clear', 'not', 'just', 'the', 'language', 'but', 'also', 'the', 'culture', 'its', 'so', 'useful', 'to', 'me']","['i', 'like', 'how', 'saja', 'sensei', 'explains', 'really', 'clear', 'not', 'just', 'the', 'language', 'but', 'also', 'the', 'culture', 'its', 'so', 'useful', 'to', 'me']","['like', 'sensei', 'explains', 'really', 'clear', 'language', 'also', 'culture', 'useful']",like sensei explains really clear language also culture useful,like sensei explains really clear language also culture useful
I really love the app🙋but can i get all the content for free?😅,I really love the appbut can i get all the content for free,i really love the appbut can i get all the content for free,i really love the appbut can i get all the content for free,i really cinta the appbut belum i get all the content for free,"['i', 'really', 'cinta', 'the', 'appbut', 'belum', 'i', 'get', 'all', 'the', 'content', 'for', 'free']","['i', 'really', 'cinta', 'the', 'appbut', 'belum', 'i', 'get', 'all', 'the', 'content', 'for', 'free']","['really', 'cinta', 'appbut', 'get', 'content', 'free']",really cinta appbut get content free,really cinta appbut get content free
😎Cool,Cool,cool,cool,cool,['cool'],['cool'],['cool'],cool,cool
Mantap sangat membantu ありがとうございます JA sensei,Mantap sangat membantu  JA sensei,mantap sangat membantu  ja sensei,mantap sangat membantu  ja sensei,mantap sangat membantu saja sensei,"['mantap', 'sangat', 'membantu', 'saja', 'sensei']","['mantap', 'sangat', 'membantu', 'saja', 'sensei']","['mantap', 'membantu', 'sensei']",mantap membantu sensei,mantap bantu sensei
Indonesian translation plis,Indonesian translation plis,indonesian translation plis,indonesian translation plis,indonesian translation plis,"['indonesian', 'translation', 'plis']","['indonesian', 'translation', 'plis']","['indonesian', 'translation', 'plis']",indonesian translation plis,indonesian translation plis
"please add bahasa indonesia, because my english isnt well",please add bahasa indonesia because my english isnt well,please add bahasa indonesia because my english isnt well,please add bahasa indonesia because my english isnt well,please add bahasa indonesia because my english isnt well,"['please', 'add', 'bahasa', 'indonesia', 'because', 'my', 'english', 'isnt', 'well']","['please', 'add', 'bahasa', 'indonesia', 'because', 'my', 'english', 'isnt', 'well']","['please', 'add', 'bahasa', 'indonesia', 'english', 'isnt', 'well']",please add bahasa indonesia english isnt well,please add bahasa indonesia english isnt well
Great app for learning Japanese,Great app for learning Japanese,great app for learning japanese,great app for learning japanese,great app for learning japanese,"['great', 'app', 'for', 'learning', 'japanese']","['great', 'app', 'for', 'learning', 'japanese']","['great', 'app', 'learning', 'japanese']",great app learning japanese,great app learning japanese
Love this app,Love this app,love this app,love this app,cinta this app,"['cinta', 'this', 'app']","['cinta', 'this', 'app']","['cinta', 'app']",cinta app,cinta app
Sugoi,Sugoi,sugoi,sugoi,sugoi,['sugoi'],['sugoi'],['sugoi'],sugoi,sugoi
tambah bahasa indonesia dong,tambah bahasa indonesia dong,tambah bahasa indonesia dong,tambah bahasa indonesia dong,tambah bahasa indonesia dong,"['tambah', 'bahasa', 'indonesia', 'dong']","['tambah', 'bahasa', 'indonesia', 'dong']","['bahasa', 'indonesia']",bahasa indonesia,bahasa indonesia
